1,0.3893
2,0.3893
3,0.3893
4,0.3893
5,0.3893
6,0.3893
7,0.3893
8,0.3893
9,0.3893
10,0.3893
11,0.3893
12,0.3893
13,0.3893
14,0.3893
15,0.3893
16,0.3893
17,0.3893
18,0.3893
19,0.3893
20,0.3893
21,0.3893
22,0.3893
23,0.3893
24,0.3893
25,0.3893
26,0.3893
27,0.3893
28,0.3893
29,0.3893
30,0.3893
31,0.3893
32,0.3893
33,0.3893
34,0.3893
35,0.3893
36,0.3893
37,0.3893
38,0.3893
39,0.3893
40,0.3893
41,0.3893
42,0.3893
43,0.3893
44,0.3893
45,0.3893
46,0.3893
47,0.3893
48,0.3893
49,0.3893
50,0.3893
51,0.3893
52,0.3893
53,0.3893
54,0.3893
55,0.3893
56,0.3893
57,0.3893
58,0.3893
59,0.3893
60,0.3893
61,0.3893
62,0.3893
63,0.3893
64,0.3893
65,0.3893
66,0.3893
67,0.3893
68,0.3893
69,0.3893
70,0.3893
71,0.3893
72,0.3893
73,0.3893
74,0.3893
75,0.3893
76,0.3893
77,0.3893
78,0.3893
79,0.3893
80,0.3893
81,0.3893
82,0.3893
83,0.3893
84,0.3893
85,0.3893
86,0.3893
87,0.3893
88,0.3893
89,0.3893
90,0.3893
91,0.3893
92,0.3893
93,0.3893
94,0.3893
95,0.3893
96,0.3893
97,0.3893
98,0.3893
99,0.3893
100,0.3893
101,0.3893
102,0.3893
103,0.3893
104,0.3893
105,0.3893
106,0.3893
107,0.3893
108,0.3893
109,0.3893
110,0.3893
111,0.3893
112,0.3893
113,0.3893
114,0.3893
115,0.3893
116,0.3893
117,0.3893
118,0.3893
119,0.3893
120,0.3893
121,0.3893
122,0.3893
123,0.3926
124,0.3926
125,0.3926
126,0.3926
127,0.3926
128,0.3926
129,0.3926
130,0.3926
131,0.3926
132,0.3926
133,0.3926
134,0.3926
135,0.3926
136,0.3926
137,0.3926
138,0.3926
139,0.3926
140,0.3926
141,0.3926
142,0.3926
143,0.3926
144,0.3926
145,0.3926
146,0.3926
147,0.3926
148,0.3926
149,0.3926
150,0.3926
151,0.3926
152,0.3926
153,0.3926
154,0.3926
155,0.3926
156,0.3926
157,0.3926
158,0.3926
159,0.3926
160,0.3926
161,0.3926
162,0.3926
163,0.3926
164,0.3926
165,0.3926
166,0.3926
167,0.3926
168,0.3926
169,0.3926
170,0.3926
171,0.3926
172,0.3926
173,0.3926
174,0.3926
175,0.3926
176,0.3926
177,0.3926
178,0.3926
179,0.3926
180,0.3926
181,0.3926
182,0.3926
183,0.3926
184,0.3926
185,0.3926
186,0.3926
187,0.3926
188,0.3926
189,0.3926
190,0.3926
191,0.3926
192,0.3926
193,0.3926
194,0.3926
195,0.3926
196,0.3926
197,0.3926
198,0.3926
199,0.3926
200,0.3926
201,0.3926
202,0.3926
203,0.3926
204,0.3926
205,0.3926
206,0.3926
207,0.3926
208,0.3926
209,0.3926
210,0.3926
211,0.3926
212,0.3926
213,0.3926
214,0.3926
215,0.3926
216,0.3926
217,0.3926
218,0.3926
219,0.3926
220,0.3926
221,0.3926
222,0.3926
223,0.3926
224,0.3926
225,0.3926
226,0.3926
227,0.3926
228,0.3926
229,0.3926
230,0.3926
231,0.3926
232,0.3926
233,0.3926
234,0.3926
235,0.3926
236,0.3926
237,0.3926
238,0.3926
239,0.3926
240,0.3926
241,0.3926
242,0.3926
243,0.3926
244,0.3926
245,0.3926
246,0.3926
247,0.3926
248,0.3926
249,0.3926
250,0.3926
251,0.3926
252,0.3926
253,0.3926
254,0.3926
255,0.3926
256,0.3926
257,0.3926
258,0.3926
259,0.3926
260,0.3926
261,0.3926
262,0.3926
263,0.3926
264,0.3926
265,0.3926
266,0.3926
267,0.3926
268,0.3926
269,0.3926
270,0.3926
271,0.3926
272,0.3926
273,0.3926
274,0.3926
275,0.3926
276,0.3926
277,0.3926
278,0.3926
279,0.3926
280,0.3926
281,0.3926
282,0.3926
283,0.3926
284,0.3926
285,0.3926
286,0.3926
287,0.3926
288,0.3926
289,0.3926
290,0.3926
291,0.3926
292,0.3926
293,0.3926
294,0.3926
295,0.3926
296,0.3926
297,0.3926
298,0.3926
299,0.3926
300,0.3926
301,0.3926
